Date,Weight,Body Fat,Lean Mass,Sleep Minutes,Sleep Time,Fell Asleep At,Steps,Calories Burned,Sedentary Minutes,Lightly Active Minutes,Fairly Active Minutes,Very Active Minutes
8/18/2014,0.0,0.0,0.0,423.5,6.5,1.5,10898.5,1950.75,735.5,105.25,63.75,54.5
8/25/2014,0.0,0.0,0.0,476.5,7.25,0.0,11377.0,1978.75,678.5,112.5,66.5,55.75
9/1/2014,0.0,0.0,0.0,504.75,8.0,1.0,12967.25,2040.0,663.75,109.5,56.0,75.5
9/8/2014,0.0,0.0,0.0,433.75,6.5,1.25,7516.0,1755.25,781.25,97.25,39.0,39.5
9/15/2014,0.0,0.0,0.0,439.25,6.75,1.25,8390.75,1774.25,853.25,73.75,38.75,44.75
9/22/2014,0.0,0.0,0.0,437.75,6.75,1.25,11388.25,1945.5,759.5,97.25,64.5,55.5
9/29/2014,0.0,0.0,0.0,417.0,6.5,1.25,11342.25,1951.0,765.25,97.25,62.5,59.5
10/6/2014,0.0,0.0,0.0,455.75,7.0,8.25,10677.5,1944.75,702.0,122.5,68.75,49.75
10/13/2014,0.0,0.0,0.0,445.75,7.0,1.5,13600.0,2061.0,719.75,91.75,63.5,75.0
10/20/2014,0.0,0.0,0.0,421.0,6.5,1.25,10444.75,1921.5,756.25,101.25,49.75,51.5
10/27/2014,0.0,0.0,0.0,394.25,6.25,1.5,12312.5,2010.75,857.25,90.5,49.75,67.75
11/3/2014,0.0,0.0,0.0,400.25,6.25,15.75,11854.75,1971.0,793.25,93.75,56.25,62.5
11/10/2014,0.0,0.0,0.0,398.0,6.0,12.0,17156.25,2270.75,671.5,117.75,84.75,88.25
11/17/2014,0.0,0.0,0.0,468.0,7.25,22.75,14379.0,2093.5,861.25,93.5,64.0,82.5
11/24/2014,0.0,0.0,0.0,453.5,7.25,22.5,18117.5,2309.5,535.75,168.5,137.5,85.75
12/1/2014,0.0,0.0,0.0,441.5,6.75,23.0,11671.25,1988.5,753.25,97.75,47.5,58.25
12/8/2014,116.25,18.5,95.0,425.25,6.5,23.0,11832.25,1990.25,770.75,95.75,51.75,58.75
12/15/2014,116.25,17.25,96.0,424.75,6.5,12.0,10739.0,1935.75,873.5,119.25,67.75,48.0
12/22/2014,116.5,19.5,93.75,496.5,7.75,1.25,9970.75,1905.75,710.75,143.0,67.5,46.0
12/29/2014,116.0,19.75,93.0,424.0,6.75,1.25,13760.5,2074.0,770.0,118.75,72.5,70.5
1/5/2015,115.5,19.5,93.0,430.5,6.75,1.0,11491.75,1976.0,688.5,105.25,55.25,52.5
1/12/2015,114.5,19.5,92.5,374.5,5.5,1.0,11573.0,1981.5,787.5,100.25,58.25,51.25
