date,ave_pace,temperature,humidity,combined
12/18/2013,12.5,70,51,121
12/20/2013,13.75,73,73,146
12/29/2013,12.5,58,65,123
12/31/2013,12.5,49,36,85
1/2/2014,12,42,47,89
1/5/2014,11.75,49,33,82
1/9/2014,13,62,84,146
1/13/2014,11.25,69,14,83
1/22/2014,12.25,64,23,87
1/25/2014,12,60,26,86
1/27/2014,12.5,50,25,75
1/29/2014,12.75,44,26,70
1/31/2014,12.5,79,40,119
2/3/2014,12.5,44,68,112
2/11/2014,11.5,34,85,119
2/13/2014,18.25,65,33,98
2/16/2014,13.5,73,61,134
2/18/2014,13.25,76,56,132
2/20/2014,11.75,77,16,93
2/24/2014,10.75,72,64,136
2/25/2014,11.5,56,84,140
2/27/2014,11.5,55,37,92
2/28/2014,12,78,37,115
3/3/2014,12.75,44,38,82
3/4/2014,11.5,46,68,114
3/6/2014,11.75,61,38,99
3/8/2014,12,57,93,150
3/10/2014,11.5,67,66,133
3/11/2014,12,80,40,120
3/13/2014,11.5,65,25,90
3/15/2014,11.75,63,97,160
3/17/2014,11.75,67,18,85
3/18/2014,12.25,82,24,106
3/20/2014,12,74,24,98
3/22/2014,12.75,70,84,154
3/24/2014,11.5,65,48,113
3/25/2014,11.5,65,28,93
3/27/2014,12,80,58,138
3/29/2014,12.25,51,68,119
3/31/2014,11.5,83,39,122
4/1/2014,12.25,83,51,134
4/7/2014,11.25,72,43,115
4/8/2014,12.25,50,86,136
4/9/2014,11.25,57,55,112
4/12/2014,13,78,56,134
4/14/2014,11.75,60,41,101
4/15/2014,12.5,42,55,97
4/16/2014,11.75,42,76,118
4/19/2014,12.5,67,68,135
4/21/2014,12.25,66,90,156
4/22/2014,12.75,66,81,147
4/23/2014,12.25,63,84,147
4/26/2014,13.5,69,84,153
4/28/2014,12.25,70,41,111
4/30/2014,12,58,36,94
5/1/2014,11.75,55,64,119
5/3/2014,12.5,89,12,101
5/6/2014,12.5,69,78,147
5/13/2014,12,58,87,145
5/14/2014,12,53,86,139
5/15/2014,13,51,86,137
5/17/2014,12.75,85,36,121
5/20/2014,13,68,81,149
5/21/2014,13,71,84,155
5/23/2014,12,74,79,153
5/25/2014,14,79,58,137
5/28/2014,12.25,74,82,156
6/3/2014,13.75,77,82,159
6/4/2014,13,75,84,159
6/5/2014,13.25,78,79,157
6/7/2014,12.25,86,57,143
6/10/2014,13.75,71,68,139
6/11/2014,12,71,78,149
6/18/2014,13,91,45,136
6/19/2014,12.75,79,82,161
6/22/2014,17.5,86,57,143
6/24/2014,14.5,82,74,156
6/25/2014,12.75,79,79,158
6/27/2014,14,88,57,145
6/28/2014,18,89,55,144
7/6/2014,11.25,89,46,135
7/8/2014,13,80,76,156
7/9/2014,11.25,78,79,157
7/10/2014,12,79,77,156
7/13/2014,13,98,33,131
7/15/2014,12.75,91,50,141
7/16/2014,12.75,93,44,137
7/17/2014,12.5,82,82,164
7/19/2014,13,80,67,147
7/21/2014,14.25,94,47,141
7/24/2014,13.5,92,50,142
7/26/2014,16,80,81,161
7/27/2014,14,93,39,132
7/30/2014,14,78.75,78,156.75
7/31/2014,14.5,79,82,161
8/2/2014,14.25,81,60,141
8/6/2014,16.25,93,34,127
8/8/2014,13.5,96,33,129
8/8/2014,14,96,33,129
8/14/2014,14.5,92,30,122
8/16/2014,15.25,96,31,127
8/18/2014,13.75,98,33,131
8/19/2014,14.25,93,38,131
8/21/2014,15.25,82,76,158
8/24/2014,15,96,38,134
8/25/2014,14.5,95,33,128
8/26/2014,13.5,91,45,136
8/29/2014,14.5,78,79,157
8/30/2014,14.5,94,44,138
9/1/2014,15.5,90,52,142
9/2/2014,16,89,53,142
9/4/2014,14,85,59,144
9/6/2014,15.25,89,50,139
9/9/2014,13.75,89,46,135
9/10/2014,14.25,97,36,133
9/15/2014,15.25,86,55,141
9/16/2014,12.25,91,48,139
9/19/2014,15.25,81,74,155
9/20/2014,16.25,81,79,160
9/22/2014,15.25,90,48,138
9/25/2014,14,77,64,141
9/26/2014,15,81,56,137
9/27/2014,15.5,77,69,146
9/27/2014,15,69,93,162
9/29/2014,15.5,73,71,144
9/30/2014,12.75,72,78,150
10/2/2014,15.5,80,81,161
10/4/2014,16.25,71,39,110
10/6/2014,15,79,64,143
10/7/2014,12.75,87,46,133
10/13/2014,15,67,61,128
10/16/2014,13.5,67,57,124
10/17/2014,15,81,49,130
10/19/2014,14.75,76,60,136
10/21/2014,14.75,74,41,115
10/23/2014,11.75,77,52,129
10/25/2014,14.5,80,45,125
10/26/2014,15.5,82,37,119
10/28/2014,14.75,66.25,94,160.25
10/29/2014,13.75,68,81,149
10/31/2014,13.5,71,34,105
11/2/2014,14,59,60,119
11/3/2014,13.75,64,75,139
11/4/2014,13.75,70,87,157
11/6/2014,12.75,56,80,136
11/8/2014,12.25,61,67,128
11/10/2014,13.25,53,83,136
11/11/2014,13.25,48,58,106
11/13/2014,13.25,34,38,72
11/14/2014,15.5,44,35,79
11/19/2014,12.25,38,76,114
11/20/2014,15,49,93,142
11/22/2014,12.75,65,97,162
12/2/2014,13.25,49,64,113
12/3/2014,13.25,59,81,140
12/5/2014,12.75,66,96,162
12/7/2014,13.5,53,83,136
12/9/2014,13,45,97,142
12/10/2014,12.5,54,83,137
12/12/2014,12.5,60,90,150
12/13/2014,15.75,59,93,152
12/15/2014,12,63,87,150
